name,year,type,link,second_name,sex,id,department
Каптерев Николай Федорович,1910,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50634.ln-ru,Федорович,m,3492,
Капустин Евгений Иванович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2411.ln-ru,Иванович,m,3493,
Капустинский Анатолий Федорович,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50635.ln-ru,Федорович,m,3494,
Капцов Валерий Александрович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63234.ln-ru,Александрович,m,3495,Отделение медицинских наук РАН
Караваев Николай Михайлович,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50636.ln-ru,Михайлович,m,3496,
Каравайко Григорий Иванович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1516.ln-ru,Иванович,m,3497,
Караджич Вук Стефанович,1851,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50637.ln-ru,Стефанович,m,3498,
Каракеев Курман-Гали (Курман Каракеевич),1968,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50638.ln-ru,(Курман,m,3499,
Карамышев Александр Матвеевич,1779,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50640.ln-ru,Матвеевич,m,3500,
Карамян Арташес Иванович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50641.ln-ru,Иванович,m,3501,
Карандеев Константин Борисович,1958,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50642.ln-ru,Борисович,m,3502,
Карасевич Александр Мирославович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64142.ln-ru,Мирославович,m,3503,Отделение нанотехнологий и информационных технологий РАН
Караулов Юрий Николаевич,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2562.ln-ru,Николаевич,m,3504,
Каргаполов Михаил Иванович,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50643.ln-ru,Иванович,m,3505,
Кареев Николай Иванович,1910,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50645.ln-ru,Иванович,m,3506,
Каринский Николай Михайлович,1921,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50646.ln-ru,Михайлович,m,3507,
Каркищенко Николай Николаевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63236.ln-ru,Николаевич,m,3508,Отделение медицинских наук РАН
Карлов Владимир Алексеевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63237.ln-ru,Алексеевич,m,3509,Отделение медицинских наук РАН
Карлов Геннадий Ильич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64228.ln-ru,Ильич,m,3510,
Карлов Николай Васильевич,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-294.ln-ru,Васильевич,m,3511,
Кармазановский Григорий Григорьевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64262.ln-ru,Григорьевич,m,3512,Отделение медицинских наук РАН
Каро Никодем,1925,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50649.ln-ru,,m,3513,
Каро Якоб,1886,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50650.ln-ru,,m,3514,
Карози Иоганн Филипп,1786,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50651.ln-ru,Филипп,m,3515,
Карпачев Владимир Владимирович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64222.ln-ru,Владимирович,m,3516,
Карпачев Сергей Васильевич,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50652.ln-ru,Васильевич,m,3517,
Карпов Вадим Львович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-59498.ln-ru,Львович,m,3518,Отделение биологических наук РАН
Карпов Вадим Львович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-59498.ln-ru,Львович,m,3518,Отделение сельскохозяйственных наук РАН
Карпов Михаил Иванович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60507.ln-ru,Иванович,m,3519,Отделение химии и наук о материалах РАН
Карпов Олег Эдуардович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64143.ln-ru,Эдуардович,m,3520,
Каррель Алексис,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50655.ln-ru,,m,3521,
Карус Евгений Виллиамович,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50657.ln-ru,Виллиамович,m,3522,
Карус Карл Густав,1833,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50658.ln-ru,Густав,m,3523,
Касавин Илья Теодорович,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53876.ln-ru,Теодорович,m,3524,Отделение общественных наук РАН
Касаткин Вадим Федорович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63238.ln-ru,Федорович,m,3525,Отделение медицинских наук РАН
Касьяненко Василий Игнатьевич,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50659.ln-ru,Игнатьевич,m,3526,
Каталан Эжен-Шарль,1881,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50660.ln-ru,,m,3527,
Каур Огюст-Андре-Тома,1873,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50663.ln-ru,,m,3528,
Кауслер Христоф Фридрих,1797,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50664.ln-ru,Фридрих,m,3529,
Качалов Николай Николаевич,1933,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50668.ln-ru,Николаевич,m,3530,
Кашин Валерий Михайлович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64156.ln-ru,Михайлович,m,3531,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Каширцев Владимир Аркадьевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3160.ln-ru,Аркадьевич,m,3532,Отделение наук о Земле РАН
Каштанов Сергей Михайлович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2223.ln-ru,Михайлович,m,3533,Отделение историко-филологических наук РАН
Квардаков Владимир Валентинович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60515.ln-ru,Валентинович,m,3534,Отделение нанотехнологий и информационных технологий РАН
Кведер Виталий Владимирович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-457.ln-ru,Владимирович,m,3535,
Кейзерлинг Александр Андреевич,1858,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50674.ln-ru,Андреевич,m,3536,
Кейль Теодор Генрих Готфрид,1877,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50676.ln-ru,Генрих,m,3537,
Кейль Христиан Август Карл,1857,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50677.ln-ru,Август,m,3538,
Кекуле фон Штрадониц Фридрих Август,1887,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50678.ln-ru,Штрадониц,m,3539,
